Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
5,Peat soils,194.8,1717,3,0
3,Luvisol: Well drained mineral soils,98.3,1139,5,2
5,Peat soils,65.3,961,2,0
5,Peat soils,32.1,1119,2,0
5,Peat soils,107.0,1442,2,0
3,Surface-water Gley: Poorly drained mineral soil,80.1,1037,3,1
3,Brown Earth: Well drained mineral soils,21.7,1238,5,2
5,Peat soils,113.3,1764,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,230.2,1914,3,0
5,Peat soils,343.0,1847,3,4
3,Luvisol: Well drained mineral soils,97.3,986,5,2
5,Peat soils,55.0,1311,2,0
5,Peat soils,218.6,1294,2,0
3,Surface-water Gley: Poorly drained mineral soil,320.8,1729,5,2
2,Brown Podzolic: Well drained acid mineral soil,94.5,1647,5,2
3,Brown Earth: Well drained mineral soils,179.5,1070,3,1
3,Luvisol: Well drained mineral soils,108.3,919,5,2
3,Luvisol: Well drained mineral soils,70.5,791,5,2
5,Peat soils,124.5,1664,2,0
2,Brown Podzolic: Well drained acid mineral soil,107.0,2060,5,2
5,Peat soils,88.0,1024,2,0
2,Groundwater Gley: Poorly drained mineral soil,46.4,1044,3,1
5,Peat soils,48.9,1061,2,0
5,Peat soils,53.7,1068,2,0
5,Peat soils,68.7,859,2,0
5,Peat soils,32.7,1183,2,0
3,Brown Earth: Well drained mineral soils,190.6,1166,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,249.9,2283,3,4
5,Peat soils,186.0,1568,2,0
5,Peat soils,14.9,1444,2,0
5,Peat soils,107.2,983,2,0
3,Brown Earth: Well drained mineral soils,7.8,1147,5,2
3,Brown Earth: Well drained mineral soils,95.4,1063,5,2
4,Podzols: Well drained acid mineral soil,301.7,1645,5,2
3,Brown Earth: Well drained mineral soils,11.5,1231,5,2
3,Luvisol: Well drained mineral soils,82.5,1255,3,1
5,Peat soils,15.0,1316,3,0
2,Brown Earth: Well drained mineral soils,54.5,1031,3,1
5,Peat soils,262.8,1410,2,0
2,Brown Earth: Well drained mineral soils,163.8,1099,5,2
3,Surface-water Gley: Poorly drained mineral soil,47.5,1209,3,1
3,Groundwater Gley: Poorly drained mineral soil,86.5,849,3,1
0,River alluvium,50.0,1649,0,3
5,Lithosols: Stony mineral soils often overlying bedrock,87.0,1586,5,2
4,Brown Podzolic: Well drained acid mineral soil,50.0,1119,3,0
5,Peat soils,322.0,2161,2,4
3,Brown Earth: Well drained mineral soils,149.9,1085,5,2
3,Luvisol: Well drained mineral soils,133.9,972,3,1
3,Brown Earth: Well drained mineral soils,96.5,1224,3,1
1,Surface-water Gley: Poorly drained mineral soil,69.3,955,5,2
3,Brown Earth: Well drained mineral soils,58.2,1035,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,87.0,1228,2,0
0,Lake alluvium,33.1,851,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,153.5,1280,3,0
3,Luvisol: Well drained mineral soils,89.8,1109,5,2
3,Surface-water Gley: Poorly drained mineral soil,80.3,1113,3,1
5,Peat soils,297.0,1989,2,0
3,Luvisol: Well drained mineral soils,55.6,993,5,2
3,Brown Podzolic: Well drained acid mineral soil,67.9,1344,3,1
3,Luvisol: Well drained mineral soils,59.8,913,5,2
5,Peat soils,29.9,1390,5,2
5,Peat soils,76.8,1172,2,0
2,Surface-water Gley: Poorly drained mineral soil,72.1,1135,3,1
5,Peat soils,74.1,832,2,0
5,Peat soils,54.8,1111,2,0
5,Peat soils,42.1,1046,2,0
2,Groundwater Gley: Poorly drained mineral soil,110.7,2387,3,4
3,Surface-water Gley: Poorly drained mineral soil,104.3,1424,3,1
5,Peat soils,100.4,1106,3,0
5,Peat soils,132.0,1617,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,195.3,1108,5,2
2,Brown Podzolic: Well drained acid mineral soil,79.7,1420,5,2
